Year,Import,Gross National Savings,Government Debt,Natural Gas Production,Iron Ore Production,Inbound Foreign Direct Investment,Natural Population Growth,Government Budget Revenues,Coal Imports,Share of Military Expenditures in the Budget,Foreign Reserves,GDP Growth,Average Annual Exchange Rate to USD,"Fuel Exports, % of Merchandise Exports",Coal Exports,Electricity Exports,OIL Production,Oil Prices,Fiscal Rule,Expenditure,Consumer Price Inflation,Politic leader
1992,75.33,36673.91,15.84,5.75,17671000.0,100.00,203480.54,26573.71,70262.00,4.27,18604.72,-5.30,207.42,60.61,24994401.00,15.45,444.00,66.89,0.0,21.97,8.66,0
1993,46.74,36673.91,15.84,4.74,13128900.0,1271.40,203480.54,26573.71,72918.00,4.27,711.00,-9.20,207.42,60.61,22651499.00,12.00,408.00,66.89,0.0,21.97,8.66,0
1994,47.12,36673.91,15.84,3.18,10520000.0,659.70,203480.54,2637.00,80441.00,4.27,1216.00,-12.60,35.54,60.61,26181682.00,5.50,415.00,66.89,0.0,21.97,8.66,0
1995,43.55,3038.00,15.84,4.19,14902200.0,964.26,203480.54,2806.00,95686.00,4.27,1660.00,-8.20,60.95,24.99,20969975.00,2.50,414.00,66.89,0.0,21.97,8.66,0
1996,36.00,4008.00,15.84,4.63,12975100.0,1136.88,203480.54,2781.00,42208.00,4.27,1960.00,0.50,67.30,32.94,21071975.00,1.73,457.00,66.89,0.0,21.97,8.66,0
1997,37.44,3560.00,15.84,5.75,13132600.0,1321.91,203480.54,2986.00,59005.00,4.27,2223.00,1.70,75.44,34.16,25079970.00,0.00,521.00,66.89,0.0,21.97,8.66,0
1998,34.86,3354.00,15.84,5.63,9335800.0,1160.89,203480.54,4026.00,90091.00,4.27,1965.00,-1.90,78.30,36.70,23402972.00,0.13,526.00,66.89,0.0,21.97,8.66,0
1999,40.12,2313.00,15.84,7.15,9616700.0,1437.69,203480.54,2959.00,121177.00,4.27,2001.00,2.70,119.52,43.64,17097980.00,0.08,604.00,66.89,0.0,21.97,8.66,0
2000,49.10,3873.00,15.84,8.18,16156800.0,1282.52,72276.00,3998.00,228311.00,4.27,2099.00,9.80,142.13,50.12,26238193.00,0.08,718.00,29.36,0.0,22.92,13.15,0
2001,46.95,5496.00,15.84,8.23,15886300.0,2835.00,73611.00,5683.00,207326.00,4.27,2506.00,13.50,146.74,56.07,29366459.00,1.64,815.00,24.46,0.0,23.38,8.37,0
2002,47.04,7454.00,17.59,10.00,17675100.0,2590.22,77790.00,5531.00,196032.00,4.86,3141.00,9.80,153.28,58.30,23110402.00,2.00,939.00,24.99,0.0,20.53,5.85,0
2003,43.05,8794.00,14.96,11.77,19364600.0,2092.03,92669.00,7817.00,320938.00,4.82,4962.00,9.30,149.58,61.22,27819719.00,4.97,"1,027.00",28.85,0.0,21.36,6.45,0
2004,43.91,11831.00,11.39,16.40,20302500.0,4157.21,120778.00,10594.00,379674.00,4.65,9277.00,9.60,136.04,64.26,24395096.00,7.40,"1,203.00",38.26,0.0,21.26,6.87,0
2005,44.57,16254.00,8.10,18.98,19471100.0,1971.22,121856.00,16043.00,438410.00,4.71,7070.00,9.70,132.88,70.12,24767594.00,3.65,"1,288.00",54.57,0.0,22.01,7.52,0
2006,40.48,25163.00,6.68,19.85,18254900.0,6278.17,144546.00,22237.00,299694.00,4.94,19127.00,10.70,126.09,68.71,28700131.00,3.73,"1,313.00",65.16,0.0,19.80,8.58,0
2007,42.85,30816.00,15.84,22.51,19582200.0,11119.04,163666.00,30238.00,355638.00,5.47,17641.00,8.90,122.55,66.01,25182518.00,3.31,"1,360.00",72.44,0.0,23.71,10.78,0
2008,37.15,40147.00,6.77,25.12,44847000.0,14321.76,204677.00,37757.00,292426.00,4.27,19883.00,3.30,120.30,68.72,33947197.00,2.48,"1,345.00",96.94,0.0,27.07,17.15,0
2009,33.93,33916.00,10.23,26.01,46248000.0,13242.50,213378.00,25532.00,269045.00,4.70,23183.00,1.20,147.50,69.51,25679366.00,2.38,"1,455.00",61.74,0.0,23.47,7.30,0
2010,29.89,44991.00,10.68,27.25,50190000.0,11550.72,221680.00,35447.00,124891.00,4.51,28265.00,7.30,147.35,71.68,19166472.00,1.76,"1,525.00",79.61,0.0,22.47,7.13,0
2011,26.65,63166.00,10.16,28.67,51742000.0,13973.07,228367.00,52096.00,12708.00,4.41,29215.00,7.40,146.62,72.02,19320647.00,1.81,"1,553.00",111.26,0.0,21.23,8.35,0
2012,29.61,61890.00,12.13,29.02,52614000.0,13337.00,237742.00,54793.00,8435.00,4.78,28299.00,4.80,149.11,69.88,27531164.00,2.93,"1,514.00",111.57,0.0,21.91,5.11,0
2013,26.79,68595.00,12.60,30.45,51758500.0,10321.00,250888.00,58577.00,2829.00,5.44,24692.00,6.00,152.13,76.30,33285368.00,3.00,"1,573.00",108.56,0.0,19.81,5.83,0
2014,25.63,66738.00,14.50,32.77,51540800.0,8489.40,267022.00,52569.00,2329.00,4.90,29250.00,4.20,179.19,76.39,28485698.00,2.92,"1660,27",98.97,0.0,21.26,6.72,0
2015,24.53,50971.00,21.88,27.14,37269700.0,4056.61,267647.00,30629.00,2126.00,4.85,27855.00,1.20,221.73,67.72,27665236.00,1.61,"1623,29",52.32,0.0,22.87,6.65,0
2016,28.47,32811.00,19.68,30.93,35793500.0,8514.32,269463.00,23348.00,355.00,4.34,29603.00,1.10,342.16,60.73,25158543.00,2.57,"1602,74",43.64,1.0,21.51,14.56,0
2017,24.43,43260.00,19.87,36.38,38728200.0,4714.08,261253.00,33064.00,123.00,3.45,30747.00,4.10,326.00,63.33,26441609.00,5.69,"1771,23",54.12,1.0,24.09,7.43,0
2018,25.90,49841.00,20.26,39.18,41876500.0,3897.76,267351.00,38425.00,321.00,4.43,30977.00,4.10,344.71,70.03,24846793.00,05.04,"1855,48",71.34,1.0,18.85,06.02,0
2019,28.42,48474.00,19.94,33.50,45221900.0,3284.18,269182.00,35750.00,98.00,05.04,28958.00,4.50,382.75,66.24,24756726.00,2.42,"1857,53",64.30,1.0,20.25,5.24,1
2020,26.50,44876.00,26.36,30.61,62865000.0,3669.64,265491.00,29955.00,21.00,3.70,35638.00,-2.50,412.95,65.39,23833354.00,2.32,"1760,96",41.96,1.0,24.55,6.80,1
2021,25.02,48284.00,25.10,26.70,64089700.0,3353.24,264088.00,33714.00,193.00,3.71,34378.00,4.30,425.91,65.61,22034118.00,2.64,"1760,62",70.86,1.0,22.07,8.00,1
2022,26.77,63778.00,23.52,27.60,66000000.0,6542.10,270370.00,49210.00,3967.00,2.38,35076.00,3.20,460.16,68.02,35948140.00,2.24,"1729,34",100.93,1.0,21.72,14.96,1
2023,27.45,70302.00,22.98,30.82,32363100.0,3713.87,257742.00,57264.00,93445.00,1.90,35965.00,5.10,456.16,58.93,34024881.00,2.24,"1848,76",82.49,1.0,23.39,14.56,1
2024,37.93,36673.91,24.80,19.97,32363100.0,-2550.49,203480.54,55319.00,120972.59,1.94,45808.00,4.80,468.96,60.61,25723621.19,3.38,"1855,48",80.52,1.0,21.05,8.64,1
2025,37.93,36673.91,15.84,19.97,32363100.0,4994.21,203480.54,26573.71,120972.59,4.27,18604.72,3.43,207.42,60.61,25723621.19,3.38,"2019,86",69.97,1.0,18.65,7.18,1
